1, [1], [(1+0j)], (-0.5-0.5j), blue
1, [1], [(0.80902-0.58779j)], (-0.6984049999999999-0.11061499999999996j), red
1, [1], [(0.30902-0.95106j)], (-0.63004+0.32101999999999997j), green
1, [1], [(-0.30902-0.95106j)], (-0.32101999999999997+0.63004j), orange
1, [1], [(-0.80902-0.58779j)], (0.11061499999999996+0.6984049999999999j), black
1, [1], [(-1-0j)], (0.5+0.5j), purple
1, [1], [(-0.80902+0.58779j)], (0.6984049999999999+0.11061499999999996j), cyan
1, [1], [(-0.30902+0.95106j)], (0.63004-0.32101999999999997j), magenta
1, [1], [(0.30902+0.95106j)], (0.32101999999999997-0.63004j), yellow
1, [1], [(0.80902+0.58779j)], (-0.11061499999999996-0.6984049999999999j), brown
2, [0, 1], [0, (1+0j)], 0.5j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (0.293895+0.40451j), red
2, [0, 1], [0, (0.30902-0.95106j)], (0.47553+0.15451j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (0.47553-0.15451j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (0.293895-0.40451j), black
2, [0, 1], [0, (-1-0j)], -0.5j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (-0.293895-0.40451j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-0.47553-0.15451j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (-0.47553+0.15451j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (-0.293895+0.40451j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-0.20610499999999998-0.09549000000000002j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.22287499999999993+0.043895000000000045j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.15451000000000004+0.16650999999999996j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.027124999999999955+0.22553000000000006j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (0.11061499999999996+0.19840499999999994j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (0.20610499999999998+0.09549000000000002j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.22287499999999993-0.043895000000000045j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.15451000000000004-0.16650999999999996j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.027124999999999955-0.22553000000000006j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-0.11061499999999996-0.19840499999999994j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (0.25-0.25j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (0.05530749999999998-0.34920249999999997j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-0.16050999999999999-0.31502j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-0.31502-0.16050999999999999j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (-0.34920249999999997+0.05530749999999998j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (-0.25+0.25j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (-0.05530749999999998+0.34920249999999997j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (0.16050999999999999+0.31502j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (0.31502+0.16050999999999999j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (0.34920249999999997-0.05530749999999998j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-0.44469250000000005-0.8492025j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-0.8589149999999999-0.425635j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.94506+0.16050999999999999j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.6702224999999999+0.6853475j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-0.13938500000000004+0.9484049999999999j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (0.44469250000000005+0.8492025j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (0.8589149999999999+0.425635j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.94506-0.16050999999999999j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.6702224999999999-0.6853475j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (0.13938500000000004-0.9484049999999999j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (0.05530749999999998+0.15079750000000003j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.13338500000000003+0.08948999999999996j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (0.16050999999999999-0.005999999999999978j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (0.12632750000000004-0.09920250000000003j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (0.04389500000000002-0.15450999999999998j), black
