1, [1], [(1+0j)], (-0.9615384615384615+0.19230769230769232j), blue
1, [1], [(0.80902+0.58779j)], (-0.8909403846153845-0.409601923076923j), red
1, [1], [(0.30902+0.95106j)], (-0.48003076923076926-0.855053846153846j), green
1, [1], [(-0.30902+0.95106j)], (0.11423846153846154-0.9739076923076923j), orange
1, [1], [(-0.80902+0.58779j)], (0.6648673076923075-0.7207634615384615j), black
1, [1], [(-1+0j)], (0.9615384615384615-0.19230769230769232j), purple
1, [1], [(-0.80902-0.58779j)], (0.8909403846153845+0.409601923076923j), cyan
1, [1], [(-0.30902-0.95106j)], (0.48003076923076926+0.855053846153846j), magenta
1, [1], [(0.30902-0.95106j)], (-0.11423846153846154+0.9739076923076923j), yellow
1, [1], [(0.80902-0.58779j)], (-0.6648673076923075+0.7207634615384615j), brown
2, [0, 1], [0, (1+0j)], (0.8875739644970414-0.3698224852071006j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (0.9354430473372781+0.22251331360946747j), red
2, [0, 1], [0, (0.30902+0.95106j)], (0.6260014792899409+0.729853550295858j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (0.07744526627218934+0.9584186390532544j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (-0.5006871301775146+0.8209008875739645j), black
2, [0, 1], [0, (-1+0j)], (-0.8875739644970414+0.3698224852071006j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (-0.9354430473372781-0.22251331360946747j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (-0.6260014792899409-0.729853550295858j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (-0.07744526627218934-0.9584186390532544j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (0.5006871301775146-0.8209008875739645j), brown
3, [1, 1], [(1+0j), (0.80902+0.58779j)], (-0.02609541420118333+0.41482100591715976j), blue
3, [1, 1], [(0.80902+0.58779j), (0.30902+0.95106j)], (-0.2649389053254436+0.32025162721893496j), red
3, [1, 1], [(0.30902+0.95106j), (-0.30902+0.95106j)], (-0.4025855029585799+0.10336479289940836j), green
3, [1, 1], [(-0.30902+0.95106j), (-0.80902+0.58779j)], (-0.38644866863905314-0.15300680473372774j), orange
3, [1, 1], [(-0.80902+0.58779j), (-1+0j)], (-0.2227066568047339-0.3509409763313609j), black
3, [1, 1], [(-1+0j), (-0.80902-0.58779j)], (0.02609541420118333-0.41482100591715976j), purple
3, [1, 1], [(-0.80902-0.58779j), (-0.30902-0.95106j)], (0.2649389053254436-0.32025162721893496j), cyan
3, [1, 1], [(-0.30902-0.95106j), (0.30902-0.95106j)], (0.4025855029585799-0.10336479289940836j), magenta
3, [1, 1], [(0.30902-0.95106j), (0.80902-0.58779j)], (0.38644866863905314+0.15300680473372774j), yellow
3, [1, 1], [(0.80902-0.58779j), (1+0j)], (0.2227066568047339+0.3509409763313609j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-0.782316795630405+0.5262858443331817j), blue
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-0.9422554904415111-0.03406221552116517j), red
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-0.7422809512972236-0.5813973600364132j), green
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (-0.25877787892580806-0.9066630632680929j), orange
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (0.3235643775603093-0.8856137630860265j), black
4, [0, 0, 1], [0, 0, (-1+0j)], (0.782316795630405-0.5262858443331817j), purple
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (0.9422554904415111+0.03406221552116517j), cyan
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (0.7422809512972236+0.5813973600364132j), magenta
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (0.25877787892580806+0.9066630632680929j), yellow
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-0.3235643775603093+0.8856137630860265j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902+0.58779j)], (-1.9037939519799725+0.15824547678652714j), blue
5, [1, 0, 1], [(0.80902+0.58779j), 0, (0.30902+0.95106j)], (-1.6332213359126082-0.9909992831133362j), red
5, [1, 0, 1], [(0.30902+0.95106j), 0, (-0.30902+0.95106j)], (-0.7388086481565773-1.761716909421939j), green
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (-0.80902+0.58779j)], (0.4378028390987708-1.8595214553937187j), orange
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-1+0j)], (1.4471841033227126-1.2470493058716432j), black
5, [1, 0, 1], [(-1+0j), 0, (-0.80902-0.58779j)], (1.9037939519799725-0.15824547678652714j), purple
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-0.30902-0.95106j)], (1.6332213359126082+0.9909992831133362j), cyan
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (0.30902-0.95106j)], (0.7388086481565773+1.761716909421939j), magenta
5, [1, 0, 1], [(0.30902-0.95106j), 0, (0.80902-0.58779j)], (-0.4378028390987708+1.8595214553937187j), yellow
5, [1, 0, 1], [(0.80902-0.58779j), 0, (1+0j)], (-1.4471841033227126+1.2470493058716432j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902+0.58779j)], (-0.05468152594446973-0.40388470072826577j), blue
6, [0, 1, 1], [0, (0.80902+0.58779j), (0.30902+0.95106j)], (0.19316209604005452-0.3588840464269457j), red
6, [0, 1, 1], [0, (0.30902+0.95106j), (-0.30902+0.95106j)], (0.3672236003641328-0.1768095129722349j), green
6, [0, 1, 1], [0, (-0.30902+0.95106j), (-0.80902+0.58779j)], (0.40100964383249865+0.07280487596722796j), orange
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-1+0j)], (0.28162966545289037+0.2946150432407828j), black
6, [0, 1, 1], [0, (-1+0j), (-0.80902-0.58779j)], (0.05468152594446973+0.40388470072826577j), purple
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-0.30902-0.95106j)], (-0.19316209604005452+0.3588840464269457j), cyan
