1, [1], [(1+0j)], (-0.9900990099009901-0.09900990099009901j), blue
1, [1], [(0.80902+0.58779j)], (-0.7428128712871287-0.6620712871287129j), red
1, [1], [(0.30902+0.95106j)], (-0.21179603960396037-0.9722396039603961j), green
1, [1], [(-0.30902+0.95106j)], (0.40012475247524754-0.9110475247524753j), orange
1, [1], [(-0.80902+0.58779j)], (0.8592069306930692-0.5018693069306932j), black
1, [1], [(-1+0j)], (0.9900990099009901+0.09900990099009901j), purple
1, [1], [(-0.80902-0.58779j)], (0.7428128712871287+0.6620712871287129j), cyan
1, [1], [(-0.30902-0.95106j)], (0.21179603960396037+0.9722396039603961j), magenta
1, [1], [(0.30902-0.95106j)], (-0.40012475247524754+0.9110475247524753j), yellow
1, [1], [(0.80902-0.58779j)], (-0.8592069306930692+0.5018693069306932j), brown
2, [0, 1], [0, (1+0j)], (0.9704930889128517+0.1960592098813842j), blue
2, [0, 1], [0, (0.80902+0.58779j)], (0.6699066758160964+0.7290619547103225j), red
2, [0, 1], [0, (0.30902+0.95106j)], (0.1134377021860602+0.983583374179002j), green
2, [0, 1], [0, (-0.30902+0.95106j)], (-0.48636584648563874+0.8624109401039114j), orange
2, [0, 1], [0, (-0.80902+0.58779j)], (-0.900389961768454+0.4118303107538477j), black
2, [0, 1], [0, (-1+0j)], (-0.9704930889128517-0.1960592098813842j), purple
2, [0, 1], [0, (-0.80902-0.58779j)], (-0.6699066758160964-0.7290619547103225j), cyan
2, [0, 1], [0, (-0.30902-0.95106j)], (-0.1134377021860602-0.983583374179002j), magenta
2, [0, 1], [0, (0.30902-0.95106j)], (0.48636584648563874-0.8624109401039114j), yellow
2, [0, 1], [0, (0.80902-0.58779j)], (0.900389961768454-0.4118303107538477j), brown
