1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.5-0.86603j)], (0.5-0.86603j), red
1, [1], [(-0.5-0.86603j)], (-0.5-0.86603j), green
1, [1], [(-1-0j)], (-1+0j), orange
1, [1], [(-0.5+0.86603j)], (-0.5+0.86603j), black
1, [1], [(0.5+0.86603j)], (0.5+0.86603j), purple
2, [1, 0], [(1+0j), 0], (1-1j), blue
2, [1, 0], [(0.5-0.86603j), 0], (-0.36602999999999997-1.3660299999999999j), red
2, [1, 0], [(-0.5-0.86603j), 0], (-1.3660299999999999-0.36602999999999997j), green
2, [1, 0], [(-1-0j), 0], (-1+1j), orange
2, [1, 0], [(-0.5+0.86603j), 0], (0.36602999999999997+1.3660299999999999j), black
2, [1, 0], [(0.5+0.86603j), 0], (1.3660299999999999+0.36602999999999997j), purple
3, [1, 1], [(1+0j), (0.5-0.86603j)], (1.5-1.8660299999999999j), blue
3, [1, 1], [(0.5-0.86603j), (-0.5-0.86603j)], (-0.86603-2.2320599999999997j), red
3, [1, 1], [(-0.5-0.86603j), (-1-0j)], (-2.36603-0.36602999999999997j), green
3, [1, 1], [(-1-0j), (-0.5+0.86603j)], (-1.5+1.8660299999999999j), orange
3, [1, 1], [(-0.5+0.86603j), (0.5+0.86603j)], (0.86603+2.2320599999999997j), black
3, [1, 1], [(0.5+0.86603j), (1+0j)], (2.36603+0.36602999999999997j), purple
